country,Average,Albania,Australia,Austria,Belgium,Bulgaria,Belarus,Canada,Switzerland,Cyprus,Czech Republic,Germany,Denmark,Spain,Estonia,Finland,France,United Kingdom,Greece,Croatia,Hungary,Ireland,Iceland,Israel,Italy,Japan,Korea Rep,Lithuania,Luxembourg,Latvia,Moldova,North Macedonia,Malta,Montenegro,Netherlands,Norway,New Zealand,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Sweden,Ukraine,United States,Angola,Burundi,Benin,Burkina Faso,Cote Ivoire,Cameroon,Congo Dem,Congo; Rep.,Comoros,Cabo Verde,Djibouti,Algeria,"Egypt‚ Arab Rep.",Ethiopia,Ghana,Guinea,Liberia,Lesotho,Morocco,Mali,Mozambique,Mauritania,Mauritius,Malawi,Nigeria,Rwanda,Senegal,Sierra Leone,Sao Tome and Principe,Swaziland,Chad,Togo,Tunisia,Tanzania,South Africa,Argentina,Bahamas,Belize,Bolivia,Brazil,Chile,Colombia,Costa Rica,Dominica,Ecuador,Guatemala,Honduras,Jamaica,St. Lucia,Mexico,Panama,Peru,Paraguay,El Salvador,Uruguay,Venezuela,United Arab Emirates,Armenia,Azerbaijan,Bangladesh,Bhutan,Fiji,Georgia,Indonesia,Iran,Jordan,Kazakhstan,Kyrgyzstan,Cambodia,Lao,Sri Lanka,Maldives,Myanmar,Mongolia,Malaysia,Nepal,Pakistan,Philippines,Papua New Guinea,Singapore,Thailand,Timor-Leste,Tonga,Turkey,Samoa
Developing economies: Africa,34.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19177,56.49073,30.9859,39.53276,27.70823,41.76928,24.45967,30.01027,41.45391,44.2124,24.05184,26.0014,11.43233,59.22729,49.03247,10.54845,34.0739,20.59537,31.49099,30.59524,51.49477,27.93595,42.09879,42.20396,31.20627,59.64517,41.49155,42.79651,20.38174,39.69342,0,24.92912,17.76081,55.24533,58.54324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Developing economies: Asia and Oceania,47.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.41123,52.64574,85.80638,15.63857,39.60393,50.78234,54.26297,49.90966,17.89338,20.30215,74.13485,48.0991,59.43094,58.3433,36.66657,40.37842,54.02638,57.17154,57.65384,56.40648,27.54445,55.29188,28.04704,70.30124,31.51626,52.10397,43.64788,40.31267,38.81266
Developing economies: Americas,52.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.39249,59.01969,43.62864,62.56061,46.34767,67.80935,41.8758,48.68628,48.18283,55.33261,48.06625,35.79845,63.31987,61.26738,63.68254,41.59827,58.44204,40.39899,61.1379,27.54785,51.13511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Developed economies,71.32,58.47506,70.4838,77.2795,70.56433,66.00282,87.92453,74.58482,75.78562,65.38636,75.91866,70.48024,80.61458,67.35667,68.79465,83.50136,78.85934,61.33003,48.49881,67.76489,54.52577,62.78225,100,68.84399,63.7484,63.06552,64.33508,65.63485,76.19727,67.77015,74.29072,73.61572,64.35918,62.37262,76.54149,83.19789,78.99248,69.75684,77.43883,45.29892,68.38155,65.13478,91.68025,81.78427,80.54272,76.45218,74.56015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
